TEST ID,TEST CASE,PRE-CONDITIONS,STEP NO.,STEP DESCRIPTION,EXPECTED RESULT,ACTUAL RESULT,PASS/FAIL
LOAD_001,Load Website,None,001,Enter Valid URL,,,
LOAD_001,Load Website,None,002,Enter Invalid URL,,,
LOAD_001,Load Website,None,003,Enter Precise URL,,,
,,,,,,,
SELECT_CITY_001,Choose City,LOAD_001,001,Choose city from name and icons,,,
SELECT_CITY_002,Choose City,LOAD_001,001,Choose city by Search Bar,,,
SELECT_CITY_003,Choose City,LOAD_001,001,Click View all cities button,,,
SELECT_CITY_003,Choose City,LOAD_001,002,Choose city from entire city list,,,
,,,,,,,
HOME_001,Land on Home Page,SELECT_CITY_001,001,View entire Home page layout,,,
HOME_002,Menu Bar on Home Page,HOME_001,001,View menubar on Home Page,,,
HOME_002,Menu Bar on Home Page,HOME_001,002,View searchbar in menubar,,,
HOME_002,Menu Bar on Home Page,HOME_001,003,View additional options in menubar,,,
HOME_003,Change City,HOME_001,001,Click city name,,,
HOME_003,Change City,HOME_001,002,View select city Modal Box,,,
HOME_005,Change Language,HOME_001,001,Click Language name,,,
HOME_005,Change Language,HOME_001,002,View change language Modal Box,,,
HOME_005,Change Language,HOME_001,003,Click on one language option,,,
HOME_006,Sign Up Initiation,HOME_001,001,View Sign Up button in menu bar,,,
HOME_006,Sign Up Initiation,HOME_001,002,Click on Sign Up button,,,
,,,,,,,
LOGIN_001,Enter Valid Username and Valid Password,LOAD_001,001,Enter Valid Username,,,
LOGIN_001,Enter Valid Username and Valid Password,LOAD_001,002,Enter  Valid Password,,,
LOGIN_001,Enter Valid Username and Valid Password,LOAD_001,003,Press Login Button,,,
,,,,,,,
LOGIN_002,Enter Valid Username and Invalid Password,LOAD_001,001,Enter Valid Username,,,
LOGIN_002,Enter Valid Username and Invalid Password,LOAD_001,002,Enter Invalid Password,,,
LOGIN_002,Enter Valid Username and Invalid Password,LOAD_001,003,Press Login Button,,,
